gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000173542,0.5997235624852042,0.5585021664896608,0.6658604544407053,0.8387675867592694,0.40159974298854517,
ENSG00000172673,0.995463043387154,0.3627824029005154,0.6063759125594596,0.598279706344605,0.5496533151671874,
ENSG00000171596,1.9072195713601185,-0.6668233808308756,0.5086434024362858,-1.3109840364328795,0.18986315696575917,
ENSG00000151726,0.7387764142952741,-0.28884005227869336,0.4697864007708993,-0.6148327235627069,0.5386651960981326,
ENSG00000184277,6.306410505038921,-0.12132867436425443,0.19933935931706778,-0.6086538793940333,0.5427538833152097,0.7617153409143363
ENSG00000154134,0.7192503791494154,0.4869620639213328,0.671962183087887,0.7246867103198904,0.46864424992741593,
ENSG00000165219,4.094901379123477,0.38057804026719944,0.2596449278700436,1.465763430809959,0.1427127468521946,0.39564364588869944
ENSG00000163481,2.0375120106179585,-0.12961038294671381,0.3467033166813348,-0.373836582203344,0.7085259009001341,
ENSG00000176171,1.4585099927967866,-1.1240433755279582,0.31809901836249554,-3.5336273004371046,0.0004098986413630737,
ENSG00000030419,5.368365954512453,-0.6070367421881827,0.3433604059881155,-1.7679287757167714,0.07707281145686341,0.2750726003496829
ENSG00000140749,0.3006534269082779,0.31015706176765184,0.8366952844064173,0.3706929721585425,0.7108662254021116,
ENSG00000099901,5.888138492378071,-0.06764936707480047,0.17898075174525788,-0.37797006893280555,0.7054528290125088,0.8525133406400194
ENSG00000103404,0.0802513808469957,-0.1655439368063836,1.2549892927114723,-0.13190864477314937,0.8950565508418585,
ENSG00000095787,8.607526249659267,0.2710934488848839,0.16168172061020786,1.6767105635797412,0.09359909393235502,0.31570480685024777
ENSG00000150433,1.1308448900161474,-1.2443644924443293,0.49221893246271026,-2.5280711699129945,0.011469110018484616,
ENSG00000142961,0.41568343068675384,-0.6935287638195946,0.6381475274532692,-1.0867843781943995,0.27713211326743137,
ENSG00000168487,0.2624802201684971,0.10262978718612796,0.9024416142645734,0.11372457294067057,0.909456132503392,
ENSG00000245648,0.2860140263182274,0.7669566848236007,0.9714623448059377,0.7894867865175056,0.42982754963466097,
ENSG00000156931,1.6700946300510424,0.4825153939217949,0.4988182544790499,0.9673170329857289,0.33338557136924885,
ENSG00000180354,0.5109875670691133,-0.011830328473821247,0.6507310747831027,-0.018180057680147597,0.9854952116740425,
ENSG00000114770,0.7260538304468489,-0.06597057021494815,0.5692994623993572,-0.11588026086817298,0.9077474398373548,
ENSG00000164219,2.9679079051936132,0.4881328832320564,0.24873347861267156,1.9624735920337377,0.049707372207287534,0.21430072664945085
ENSG00000126767,1.4134508053416697,-0.2690191993257059,0.3763682958019587,-0.7147764631781344,0.47474718114439907,
ENSG00000131467,3.5211835459625327,0.10399335681690433,0.22206931088416995,0.4682923381121611,0.6395755468520965,0.8219410770574913
ENSG00000110046,6.46482803911022,0.6446642390229201,0.21672590525353413,2.974560139770867,0.002934089356716834,0.03671686820002594
ENSG00000106266,0.42726911289088765,0.4899130679751553,0.6170520401287095,0.7939574559594123,0.42722019922066556,
ENSG00000143393,3.2891698975321897,0.16520594173470332,0.3150506876598437,0.5243789275999743,0.6000150100502527,0.7989560651418074
ENSG00000234545,13.368374636402482,0.5612604775611072,0.1502260175522654,3.7361070119950304,0.00018689115933947915,0.005806514984995542
ENSG00000243317,7.6278331060850455,-0.1564999593846557,0.1767837124646755,-0.8852623197169657,0.37601516752436726,0.6445145857187359
ENSG00000132294,6.727962707355876,0.164554744631115,0.17037255814490684,0.9658524026572187,0.33411804239677245,0.6174189163541737
ENSG00000130803,2.237724362557528,0.8229299761187018,0.39729741496672044,2.0713197345812944,0.038328926245768065,0.1789345209711763
ENSG00000171295,0.23163913945697429,-0.09659869410016789,0.8824304262838929,-0.10946890680885299,0.9128305823021902,
ENSG00000211455,1.0575174736385302,0.4013416303347907,0.4523522892467007,0.8872324510684854,0.3749537645273828,
ENSG00000228223,0.7001038501048141,-0.8416525046627205,0.5763062518677636,-1.4604257752453496,0.14417309317711557,
ENSG00000074201,4.998276492873649,-0.3680220347024553,0.1931439909304043,-1.9054283435360149,0.05672441377983865,0.23126107156395756
ENSG00000204172,0.09404319647157688,0.33029958908699714,1.2896954305330455,0.256106659965819,0.7978684795389239,
ENSG00000197124,0.5577667677615605,0.6837514941026862,0.6414374019925208,1.0659676095885953,0.28643828414412964,
ENSG00000111652,1.623765180326509,0.03849311435136552,0.3233207906826135,0.11905548749307658,0.9052313956781097,
ENSG00000114054,1.409909836746384,-0.48137868021267927,0.3710841345794452,-1.2972224769410645,0.19455464910614773,
ENSG00000090621,5.387180163519364,0.2362133921834232,0.21380311506401056,1.1048173555034648,0.2692387386451739,0.5610894752683595
ENSG00000256525,1.5889529683104722,0.35566993734031305,0.32096036750403656,1.108142852982744,0.2678001264134834,
ENSG00000139726,7.621483034157207,0.1148392035915319,0.21191123676851734,0.5419212560067179,0.5878727530076588,0.7920119281036229
ENSG00000186260,0.7752185296221669,0.8455577458921305,0.6011030454504208,1.4066768622982668,0.15952322972267752,
ENSG00000121671,2.4060441047917327,0.12936741585641415,0.2843652063067255,0.4549340530672176,0.6491566833791869,0.8270252374011943
ENSG00000180573,2.5466404874977524,0.21684008711682579,0.3760560281536017,0.5766164371343531,0.5641985928944157,0.7741807941048582
ENSG00000179562,1.330710340958688,0.2940999556676412,0.3581176212864233,0.8212384372798549,0.4115104664034094,
ENSG00000183943,8.301180101581796,0.6267628006375326,0.2562364532123284,2.4460329230289894,0.014443781038398596,0.10304032494721964
ENSG00000101558,15.93151597772173,0.1351733088880883,0.0974347796865944,1.3873209271153732,0.1653439245821361,0.4280887242773121
ENSG00000141425,3.614032207705224,-0.3046186731905993,0.430445455716004,-0.7076824000474017,0.4791425093898255,0.718943887149788
ENSG00000117697,2.1899341304492257,-0.038964513812248976,0.3470644917552487,-0.11226879942453721,0.9106102798233392,0.9515335415252715
ENSG00000138768,2.76789262857492,-0.20848047265016026,0.3580389559128793,-0.5822843274654428,0.5603751803566367,0.772150825991484
ENSG00000163900,3.103082549666999,-0.011351965525330542,0.33534445541685426,-0.03385165713033584,0.9729954430930141,0.9885326845706699
ENSG00000107872,3.7210649542509247,0.006792184129162897,0.2905149100310618,0.023379812514396175,0.9813473078846285,0.9912960729225515
ENSG00000112531,1.9471172611005547,0.3199783346549426,0.38743484106532405,0.8258894160760109,0.40886682502193694,
ENSG00000156642,2.5895054924315892,0.2919114669483402,0.3417735529288845,0.8541078279660816,0.39304524700484,0.6545910675625893
ENSG00000118965,1.2373547546937342,0.07525629099396337,0.5400702014598568,0.13934538656370793,0.8891772264073222,
ENSG00000102078,0.7033055225045095,-0.3878366752133754,0.47042277482245326,-0.8244428118084899,0.4096879975787403,
ENSG00000124201,5.8969113826268,0.2579233365890859,0.16478574609259436,1.565204167866296,0.11753504457991404,0.35776714583277885
ENSG00000154710,0.6731087947725011,0.4071944568348997,0.9041718335139868,0.4503507427922999,0.6524575560714427,
ENSG00000135905,8.178109537986606,0.09783022220055254,0.22102913960279238,0.44261232874706713,0.6580461657008747,0.8327146498746005
ENSG00000182307,2.4433892147776834,0.0898614072294451,0.3248384230717274,0.27663416901147453,0.7820610251082818,0.894355646798313
ENSG00000116771,0.5228607803456186,-0.28973319870744707,1.1543529220627924,-0.2509918701376897,0.8018203947371724,
ENSG00000160131,3.383486254122273,-0.4135718172532216,0.28476933514139047,-1.4523046066314673,0.14641692716617905,0.40078725990810565
ENSG00000185920,1.2611240957974146,0.005448268280358096,0.48663512580672036,0.01119579740843043,0.9910672327165886,
ENSG00000140455,10.617677905734999,0.33954060773791916,0.1656549839688873,2.0496854341653274,0.04039513731463504,0.18327266166049255
ENSG00000131779,1.7625157504302305,-0.2465810858638363,0.32482120733412806,-0.7591286538449139,0.4477755999476106,
ENSG00000184465,0.5598988229686567,0.43840579595728685,0.5696043857516901,0.7696671706253378,0.44149734887613834,
ENSG00000164292,2.164405053414064,0.10509703241101541,0.5116676377037771,0.2054009764671884,0.83725885743022,0.9267155421193085
ENSG00000182378,0.4587493840483349,0.37355977684466624,0.8677542601248369,0.43049028280301976,0.6668390337498249,
ENSG00000237499,1.6970990145278992,0.3876808663229052,0.47094732020933183,0.8231936985023816,0.4103978517747213,
ENSG00000204138,3.379476318853656,0.04114323367498324,0.2528747784825056,0.16270200579861155,0.8707530676371232,0.931767831283905
ENSG00000183955,0.35990725785396926,-0.3789738364324628,0.8935363070222646,-0.4241280779013938,0.6714724094755026,
ENSG00000050438,0.4601853899055637,0.6147706823471308,0.6746415921871343,0.9112552345818071,0.3621609071930135,
ENSG00000115020,2.831473302251351,0.10760724729586064,0.29164339958569807,0.3689685672596226,0.7121511539937833,0.8568885874280133
ENSG00000163918,1.9125653714797932,-0.17701499354851824,0.37889091942320857,-0.4671924938660206,0.6403621634640589,
ENSG00000227627,0.39832702690558863,0.20625427543876776,0.7360754295945897,0.2802080699152898,0.7793178756821415,
ENSG00000165632,5.33025329290331,-0.09501889985666129,0.2223768079849571,-0.42728781259909504,0.6691697085553594,0.8350367452548801
ENSG00000114767,2.043640599598911,0.5033082607860828,0.4378887447881873,1.1493975736451958,0.2503920800990703,
ENSG00000137822,0.5720349440739683,0.3300200898852807,0.6095681625607869,0.5413998140894878,0.5882320353195749,
ENSG00000136783,0.9505165199225747,0.35392858320973714,0.5884189074556483,0.6014908404968519,0.5475131106464848,
ENSG00000132740,1.5455670715604728,0.8873713256633592,0.40391495732925764,2.1969261339832102,0.028025722049298374,
ENSG00000160014,17.405608533174654,0.0009646845343478043,0.12295960266871525,0.007845540432876252,0.9937402286349537,0.9959509966630627
ENSG00000040933,3.0852642935422048,-0.04020892768165723,0.2880537445233615,-0.1395882832496775,0.8889852985922366,0.9428270205604569
ENSG00000113407,3.432675458348415,0.14202061964468699,0.2708334340408658,0.5243836313918969,0.6000117390698422,0.7989560651418074
ENSG00000105993,21.874834032128966,0.47418620363140807,0.15702719315430835,3.01977125175658,0.0025296566125061976,0.03303218272272586
ENSG00000140632,3.024193337601727,0.10453962776927117,0.2662774993741216,0.3925965506473092,0.694617487606239,0.8503401580614419
ENSG00000196684,8.834482450896141,0.7993953330816039,0.28163926784423654,2.8383660389421177,0.004534514891170642,0.04922407128849095
ENSG00000165195,0.7635812595713541,0.45118306783148227,0.5942241356945985,0.7592809526393384,0.4476845091281948,
ENSG00000148187,1.339144019003549,-0.35600087691890936,0.3870576007439048,-0.9197620101883907,0.35769713979889517,
ENSG00000127603,17.736469452699467,0.3509955028070032,0.15244285353737907,2.302472662130658,0.02130853138867656,0.12625244295623533
ENSG00000171606,1.9690197218460868,0.5518290607857874,0.49632724968863773,1.1118250330441615,0.26621338643036907,
ENSG00000186480,10.202364944713537,0.48562933084641574,0.21209621894058342,2.289665196636343,0.022040732414277335,0.12895259678742776
ENSG00000107036,4.527134715778778,0.21535937737061597,0.22369877899271123,0.9627203972250247,0.33568785774628906,0.6174189163541737
ENSG00000257453,0.28752463174018517,0.9600915576127039,0.9901148636833834,0.9696769464110577,0.3322075451320812,
ENSG00000188807,0.33167168931030944,-0.5482982036697799,0.9356719719683912,-0.5859940450244697,0.557879516623265,
ENSG00000166226,11.335697559852715,-0.08831964265628882,0.13735231612581733,-0.6430153138108451,0.5202141631900186,0.7499407376547308
ENSG00000189171,0.11033999357126191,0.05161950470291601,1.1426084794162281,0.045176896227209,0.9639663095838353,
ENSG00000231999,0.18507348646473207,-0.09066314142888718,0.8895301561696193,-0.10192250459421091,0.9188181868987971,
ENSG00000100612,18.365177923683238,-0.39449490816129307,0.101764119072394,-3.876561913542958,0.00010594286066703083,0.0041501964113475984
ENSG00000221990,0.3919595701387868,-0.25907616853501836,0.7038639999339261,-0.36807702703837475,0.7128158000451569,
ENSG00000177030,0.5977377259819077,0.2281661266450517,0.5467159000103952,0.4173394749278618,0.6764301187017643,
ENSG00000155542,0.3319984047938054,-0.36461479755669973,0.7976605379056678,-0.4571052223719502,0.6475954167879037,
ENSG00000109787,20.669343173683167,0.24537553097980772,0.12397161944390973,1.9792879376785628,0.047783596903316704,0.2079856077772384
ENSG00000118518,1.5687773740677737,-0.32065204853029056,0.3440796308742309,-0.9319123242360614,0.35138183793542777,
ENSG00000102879,37.695537228729364,-0.32554097053462605,0.09469844991995897,-3.4376589142671268,0.0005867663027107774,0.012587534255771677
ENSG00000213859,0.16247886546632226,0.2692472419401741,1.0229754797134538,0.26320009353068075,0.7923963587163061,
ENSG00000077549,25.79762488200959,-0.26381073935243443,0.09431471713378115,-2.797132275530561,0.0051558420226850725,0.0521956591285309
ENSG00000204524,0.9855696379567018,0.7307639803483807,0.4492394402879882,1.6266692431989482,0.10380736439032522,
ENSG00000105401,18.73730676185454,0.0031419129191586665,0.09342721052048682,0.03362952721862229,0.9731725762643554,0.9885326845706699
ENSG00000245571,0.49291101515753905,-0.21471405406062183,0.6709785933319121,-0.3200013475756439,0.7489673090089696,
ENSG00000100271,0.5903613172162454,-0.5354151380740579,0.5613741713108434,-0.9537580555653825,0.3402061256124086,
ENSG00000157911,0.44601534860116304,-0.056114667638848356,0.7266268381193749,-0.0772262524517839,0.938443557569315,
ENSG00000186654,1.1332632834784593,-0.8871919388637888,0.41092923518680063,-2.1589895848137655,0.030850974964615953,
ENSG00000198756,0.8691291445325134,-0.34943050670831993,0.7780027520742453,-0.44913788000967575,0.6533321961000773,
ENSG00000130522,13.664622116744805,0.4863105079599868,0.15828807096442987,3.07231306185587,0.0021240682884591045,0.02944285427541005
ENSG00000137216,0.7339278231966284,0.4215479647313432,0.4991388417725172,0.8445505127077727,0.39836184925204976,
ENSG00000177951,2.743208283868225,0.14660196772978168,0.2832157386388123,0.517633548313304,0.6047139701858539,0.8012460104962564
ENSG00000221946,1.7165728550865627,-1.2578370582310143,0.5471806818342397,-2.2987599891402186,0.021518571969223077,
ENSG00000119760,4.238964927108077,0.1534296862001476,0.21983041486346824,0.6979456700540704,0.48521117165467786,0.7226037448939914
ENSG00000149932,11.102773262925538,0.10617957807098315,0.15114796151393067,0.7024876618081085,0.48237509355262487,0.7209280863843244
ENSG00000106799,2.0569148632421466,0.19844245310545136,0.3535692008728061,0.5612549187417475,0.574623769116475,
ENSG00000136715,1.3280144372571114,-0.0145075904189155,0.4598116284283982,-0.03155116034907895,0.9748299923732299,
ENSG00000104312,4.939315245018881,0.14672848759802504,0.23710740921811732,0.6188270880352293,0.5360302752180626,0.7569957334976087
ENSG00000196247,3.5094445654281134,0.8766784057245849,0.2644041780813923,3.315675312266489,0.0009142197880163724,0.01790678323919025
ENSG00000175322,0.29918762144897215,0.62471149722368,0.7171782419770758,0.8710686697654285,0.38371665960303103,
ENSG00000196504,14.968073592870528,0.508412883025527,0.13703446279883402,3.7101096515544043,0.00020716949823200122,0.006221990596901103
ENSG00000101052,2.2698239985943753,-0.33608410239350656,0.2548248275358428,-1.3188828798333403,0.1872082705123176,0.45587743711242745
ENSG00000116478,9.155946678696772,-0.5006361161014957,0.12376744788439129,-4.044974059488808,5.232891804529652e-05,0.003367739654200869
ENSG00000074071,8.229581877426495,-0.28392956669531794,0.20618033613410847,-1.3770933349853405,0.1684833930818722,0.431260048769224
ENSG00000204923,0.07230932450908109,0.20630738189391706,1.3856187706013947,0.14889187868346665,0.8816389496547373,
ENSG00000147684,19.352857345302485,0.23177063929418973,0.10786224072910527,2.1487652929098604,0.03165300993795065,0.15756553565797532
